date,München_Hbf.in,München_Hbf.out,Ingolstadt_Hbf.in,Ingolstadt_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Fulda.in,Fulda.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Göttingen.in,Göttingen.out,Hannover_Hbf.in,Hannover_Hbf.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Hamburg_Hbf.in,Hamburg_Hbf.out
2024-05-02,-1.0,1.0,1.0,1.0,16.0,16.0,24.0,23.0,20.0,21.0,19.0,19.0,24.0,5.0,26.0,27.0,0.0,0.0,34.0,-1.0
2024-04-30,-1.0,19.0,-1.0,-1.0,22.0,23.0,17.0,16.0,15.0,16.0,13.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,-1.0
2024-04-29,-1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0
2024-04-28,-1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,7.0,6.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0
2024-04-27,-1.0,0.0,15.0,16.0,20.0,20.0,24.0,34.0,33.0,31.0,75.0,76.0,97.0,78.0,76.0,75.0,0.0,0.0,79.0,-1.0
2024-04-26,-1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0
2024-04-25,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,3.0,5.0,7.0,1.0,0.0,2.0,0.0,0.0,22.0,-1.0
2024-04-24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0
2024-04-23,-1.0,30.0,32.0,32.0,28.0,28.0,26.0,25.0,31.0,31.0,28.0,29.0,33.0,14.0,10.0,11.0,0.0,0.0,23.0,-1.0
2024-04-22,-1.0,6.0,3.0,4.0,5.0,5.0,4.0,4.0,14.0,15.0,12.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.0
2024-04-21,-1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.0,8.0,13.0,13.0,18.0,0.0,0.0,1.0,0.0,0.0,5.0,-1.0
2024-04-20,-1.0,2.0,7.0,6.0,7.0,6.0,9.0,8.0,4.0,4.0,4.0,4.0,12.0,0.0,0.0,1.0,0.0,0.0,8.0,-1.0
2024-04-19,-1.0,15.0,15.0,16.0,22.0,23.0,24.0,23.0,19.0,20.0,19.0,22.0,22.0,4.0,0.0,0.0,0.0,0.0,19.0,-1.0
2024-04-18,-1.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,12.0,13.0,10.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,5.0,-1.0
2024-04-17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0
2024-04-16,-1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,8.0,8.0,7.0,0.0,0.0,11.0,-1.0
2024-04-15,-1.0,4.0,4.0,4.0,4.0,4.0,6.0,8.0,11.0,11.0,10.0,10.0,12.0,0.0,3.0,3.0,0.0,0.0,1.0,-1.0
2024-04-14,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,-1.0
2024-04-13,-1.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,7.0,-1.0
2024-04-12,-1.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0
2024-04-11,-1.0,50.0,48.0,50.0,55.0,56.0,54.0,53.0,52.0,52.0,51.0,52.0,54.0,33.0,28.0,27.0,0.0,0.0,25.0,-1.0
2024-04-10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,-1.0
2024-04-08,-1.0,12.0,17.0,17.0,19.0,20.0,19.0,18.0,18.0,19.0,15.0,34.0,44.0,23.0,27.0,27.0,0.0,0.0,35.0,-1.0
2024-04-07,-1.0,0.0,0.0,1.0,5.0,4.0,16.0,16.0,14.0,15.0,15.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
2024-04-06,-1.0,19.0,19.0,19.0,19.0,20.0,13.0,12.0,14.0,15.0,11.0,12.0,14.0,5.0,1.0,0.0,0.0,0.0,4.0,-1.0
2024-04-05,-1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,15.0,15.0,3.0,0.0,1.0,0.0,0.0,5.0,-1.0
2024-04-04,-1.0,1.0,0.0,0.0,9.0,10.0,20.0,20.0,16.0,16.0,13.0,14.0,13.0,2.0,0.0,0.0,0.0,0.0,4.0,-1.0
2024-04-03,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0
2024-04-02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0
2024-04-01,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,-1.0
