date,München_Hbf.in,München_Hbf.out,Ingolstadt_Hbf.in,Ingolstadt_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Fulda.in,Fulda.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Göttingen.in,Göttingen.out,Hannover_Hbf.in,Hannover_Hbf.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Altona.in,Hamburg-Altona.out
2024-05-08,0.0,2.0,2.0,2.0,0.0,1.0,1.0,4.0,8.0,9.0,6.0,8.0,7.0,0.0,0.0,0.0,14.0,15.0,16.0,0.0,0.0,0.0
2024-05-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2024-05-06,0.0,1.0,0.0,11.0,11.0,11.0,8.0,7.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,22.0,21.0,24.0,0.0,0.0,0.0
2024-05-05,0.0,0.0,4.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0
2024-05-04,0.0,3.0,5.0,4.0,3.0,4.0,2.0,1.0,0.0,32.0,30.0,30.0,35.0,16.0,10.0,27.0,37.0,38.0,40.0,0.0,0.0,0.0
2024-05-03,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,8.0,9.0,6.0,7.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
2024-05-01,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,7.0,8.0,8.0,7.0,8.0,11.0,0.0,0.0,0.0
2024-04-30,0.0,7.0,5.0,7.0,5.0,5.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,6.0,7.0,4.0,5.0,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0
2024-04-28,0.0,21.0,37.0,39.0,39.0,39.0,35.0,35.0,35.0,37.0,35.0,35.0,38.0,19.0,13.0,12.0,4.0,5.0,7.0,0.0,0.0,0.0
2024-04-27,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,20.0,22.0,20.0,21.0,21.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-04-26,0.0,1.0,1.0,1.0,42.0,43.0,44.0,42.0,58.0,64.0,72.0,77.0,85.0,67.0,73.0,74.0,79.0,89.0,91.0,0.0,0.0,0.0
2024-04-25,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2024-04-24,0.0,11.0,13.0,14.0,11.0,13.0,12.0,13.0,11.0,11.0,13.0,13.0,14.0,0.0,2.0,6.0,8.0,9.0,16.0,0.0,0.0,0.0
2024-04-23,0.0,1.0,1.0,1.0,0.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,5.0,3.0,3.0,3.0,2.0,0.0,8.0,11.0,13.0,14.0,0.0,0.0,0.0
2024-04-21,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,5.0,9.0,9.0,10.0,1.0,1.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0
2024-04-20,0.0,1.0,0.0,1.0,0.0,1.0,11.0,11.0,12.0,13.0,10.0,10.0,10.0,1.0,5.0,5.0,5.0,6.0,7.0,0.0,0.0,0.0
2024-04-19,0.0,3.0,4.0,5.0,2.0,2.0,7.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,5.0,9.0,0.0,0.0,0.0
2024-04-18,0.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2024-04-17,0.0,1.0,1.0,1.0,0.0,0.0,20.0,30.0,34.0,34.0,34.0,35.0,0.0,0.0,11.0,10.0,3.0,3.0,5.0,0.0,0.0,0.0
2024-04-16,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,10.0,33.0,47.0,30.0,25.0,41.0,39.0,40.0,46.0,0.0,0.0,0.0
2024-04-15,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2024-04-14,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0,4.0,14.0,0.0
2024-04-13,0.0,1.0,1.0,1.0,0.0,1.0,4.0,3.0,12.0,14.0,12.0,12.0,12.0,2.0,3.0,3.0,13.0,14.0,16.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,20.0,20.0,0.0
2024-04-11,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,21.0,31.0,15.0,9.0,9.0,2.0,3.0,2.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-09,0.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,16.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0
2024-04-07,0.0,27.0,29.0,30.0,32.0,34.0,30.0,29.0,29.0,30.0,27.0,30.0,46.0,26.0,27.0,28.0,36.0,37.0,37.0,0.0,0.0,0.0
2024-04-06,0.0,1.0,2.0,5.0,10.0,11.0,13.0,12.0,9.0,10.0,11.0,12.0,15.0,1.0,0.0,0.0,1.0,20.0,12.0,0.0,0.0,0.0
2024-04-05,0.0,1.0,1.0,6.0,7.0,8.0,7.0,6.0,1.0,2.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0
2024-04-04,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2024-04-03,0.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,9.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,6.0,6.0,3.0,3.0,5.0,4.0,2.0,3.0,7.0,9.0,10.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0
2024-04-01,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
