date,München_Hbf.in,München_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out
2024-04-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2024-04-25,0.0,0.0,0.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0
2024-04-24,0.0,0.0,3.0,3.0,5.0,4.0,0.0,1.0,0.0,1.0,4.0,0.0
2024-04-23,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0
2024-04-22,0.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,7.0,0.0
2024-04-21,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-20,0.0,31.0,46.0,45.0,52.0,50.0,45.0,45.0,46.0,45.0,46.0,0.0
2024-04-19,0.0,47.0,61.0,60.0,63.0,60.0,56.0,56.0,61.0,61.0,61.0,0.0
2024-04-18,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,0.0
2024-04-17,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,1.0,1.0,3.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0
2024-04-14,0.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,5.0,0.0
2024-04-13,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0
2024-04-12,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0
2024-04-11,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-04-10,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,11.0,0.0
2024-04-09,0.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0
2024-04-08,0.0,16.0,16.0,17.0,19.0,17.0,9.0,9.0,8.0,8.0,10.0,0.0
2024-04-07,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0
2024-04-06,0.0,1.0,9.0,8.0,10.0,7.0,3.0,3.0,4.0,4.0,5.0,0.0
2024-04-05,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0
2024-04-04,0.0,4.0,10.0,8.0,13.0,11.0,8.0,7.0,31.0,31.0,33.0,0.0
2024-04-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2024-04-02,0.0,1.0,0.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0
2024-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,8.0,8.0,8.0,0.0
