date,Stuttgart_Hbf.in,Stuttgart_Hbf.out,Wiesloch-Walldorf.in,Wiesloch-Walldorf.out,Heidelberg_Hbf.in,Heidelberg_Hbf.out,Mannheim_Hbf.in,Mannheim_Hbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Koblenz_Hbf.in,Koblenz_Hbf.out,Bonn-Beuel.in,Bonn-Beuel.out,Köln_Messe/Deutz_Gl.11-12.in,Köln_Messe/Deutz_Gl.11-12.out,Bonn_Hbf.in,Bonn_Hbf.out,Köln_Hbf.in,Köln_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Solingen_Hbf.in,Solingen_Hbf.out,Wuppertal_Hbf.in,Wuppertal_Hbf.out,Hagen_Hbf.in,Hagen_Hbf.out,Dortmund_Hbf.in,Dortmund_Hbf.out
2024-05-06,0.0,4.0,0.0,1.0,1.0,1.0,4.0,7.0,8.0,11.0,11.0,10.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,2.0,2.0,6.0,0.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,10.0,11.0,17.0,17.0,0.0,0.0,0.0,0.0,21.0,20.0,22.0,20.0,0.0,0.0,24.0,24.0,23.0,22.0,22.0,24.0,27.0,0.0
2024-05-04,0.0,0.0,0.0,3.0,3.0,4.0,1.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,7.0,17.0,15.0,0.0,0.0,15.0,14.0,11.0,11.0,11.0,12.0,12.0,0.0
2024-05-03,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,8.0,6.0,14.0,13.0,0.0,0.0,26.0,27.0,25.0,25.0,28.0,28.0,29.0,0.0
2024-05-02,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,0.0,0.0,12.0,12.0,10.0,10.0,13.0,13.0,16.0,0.0
2024-05-01,0.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,8.0,12.0,37.0,38.0,0.0,0.0,0.0,0.0,39.0,37.0,39.0,37.0,0.0,0.0,35.0,35.0,31.0,31.0,32.0,32.0,31.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,20.0,21.0,0.0,0.0,0.0,0.0,27.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,1.0,4.0,6.0,6.0,6.0,9.0,9.0,59.0,60.0,0.0,0.0,0.0,0.0,61.0,60.0,66.0,65.0,0.0,0.0,65.0,65.0,62.0,62.0,61.0,64.0,72.0,0.0
2024-04-28,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,22.0,21.0,0.0,0.0,0.0,0.0,26.0,26.0,30.0,58.0,0.0,0.0,61.0,61.0,59.0,59.0,65.0,65.0,66.0,0.0
2024-04-27,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,32.0,33.0,29.0,29.0,29.0,28.0,28.0,0.0
2024-04-26,0.0,0.0,1.0,3.0,6.0,7.0,6.0,7.0,5.0,4.0,5.0,10.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,6.0,0.0,0.0,8.0,8.0,4.0,4.0,3.0,4.0,3.0,0.0
2024-04-25,0.0,11.0,3.0,3.0,2.0,3.0,1.0,2.0,6.0,6.0,4.0,11.0,0.0,0.0,0.0,0.0,21.0,20.0,30.0,28.0,37.0,42.0,0.0,0.0,50.0,49.0,50.0,50.0,48.0,0.0
2024-04-24,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,35.0,34.0,37.0,35.0,0.0,0.0,36.0,35.0,34.0,33.0,31.0,32.0,33.0,0.0
2024-04-23,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,13.0,12.0,0.0,0.0,13.0,12.0,10.0,9.0,9.0,9.0,8.0,0.0
2024-04-22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,15.0,15.0,0.0,0.0,15.0,15.0,12.0,11.0,11.0,11.0,11.0,0.0
2024-04-21,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,2.0,0.0,0.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,0.0
2024-04-20,0.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,15.0,18.0,18.0,33.0,0.0,0.0,0.0,0.0,33.0,32.0,33.0,32.0,0.0,0.0,33.0,33.0,31.0,30.0,30.0,29.0,29.0,0.0
2024-04-19,0.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0
2024-04-17,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,30.0,30.0,0.0,0.0,0.0,0.0,33.0,32.0,31.0,29.0,0.0,0.0,30.0,29.0,26.0,25.0,30.0,29.0,32.0,0.0
2024-04-16,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,41.0,40.0,40.0,41.0,0.0,0.0,0.0,0.0,42.0,41.0,45.0,44.0,0.0,0.0,51.0,51.0,48.0,48.0,48.0,48.0,48.0,0.0
2024-04-15,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,19.0,19.0,17.0,59.0,0.0,0.0,0.0,0.0,60.0,60.0,96.0,95.0,0.0,0.0,101.0,102.0,100.0,100.0,100.0,100.0,100.0,0.0
2024-04-14,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,9.0,0.0,0.0,35.0,35.0,31.0,30.0,32.0,32.0,39.0,0.0
2024-04-13,0.0,1.0,0.0,1.0,1.0,3.0,3.0,6.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,8.0,6.0,0.0,0.0,6.0,5.0,5.0,4.0,8.0,9.0,13.0,0.0
2024-04-12,0.0,2.0,0.0,0.0,1.0,3.0,4.0,6.0,10.0,10.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-04-11,0.0,0.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,5.0,6.0,8.0,0.0
2024-04-10,0.0,9.0,2.0,2.0,2.0,3.0,3.0,4.0,10.0,10.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,5.0,5.0,11.0,0.0
2024-04-09,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,4.0,4.0,4.0,3.0,0.0
2024-04-08,0.0,2.0,0.0,1.0,0.0,2.0,1.0,6.0,7.0,7.0,6.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
2024-04-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,0.0,0.0,0.0,0.0,1.0,1.0,10.0,19.0,30.0,31.0,38.0,38.0,0.0,0.0,0.0,0.0,39.0,39.0,46.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,0.0,4.0,32.0,33.0,32.0,33.0,31.0,31.0,31.0,32.0,27.0,27.0,0.0,0.0,0.0,0.0,32.0,31.0,39.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,4.0,51.0,51.0,50.0,51.0,53.0,54.0,56.0,55.0,54.0,54.0,0.0,0.0,0.0,0.0,58.0,57.0,61.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,4.0,0.0,0.0,0.0,0.0,11.0,13.0,20.0,20.0,28.0,28.0,0.0,0.0,0.0,0.0,27.0,26.0,32.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,4.0,22.0,24.0,25.0,27.0,26.0,27.0,30.0,30.0,28.0,28.0,0.0,0.0,0.0,0.0,33.0,32.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
